0;1;2;3;4;5;6;7;8;9;10;11
1197195703;Титов Павел Давидович;мужской;24;поезд;стандартный;Воронеж;Тула;3500;45;03.12.2024;7131313KUY
1279977341;Сидоров Александр Михайлович;мужской;68;самолет;льготный;Краснодар;Москва;6500;8B;11.04.2024;2632380JSF
1373332940;Соловьева Дарья Степановна;женский;51;самолет;стандартный;Оренбург;Санкт-Петербург;12300;21С;01.03.2024;7260578KOL
1432062495;Филиппова Ксения Ивановна;женский;29;поезд;стандартный;Тамбов;Ярославль;4300;102;06.10.2024;7887088HYT
1448616430;Плисецкий Юрий Александрович;мужской;19;самолет;стандартный;Москва;Казань;8400;12А;12.01.2024;1537956FYT
1523169006;Васильев Григорий Дмитриевич;мужской;46;поезд;стандартный;Самара;Владимир;7600;28;14.08.2024;2867839KBU
1636775234;Григорьева Алиса Данииловна;женский;35;поезд;стандартный;Орел;Саратов;8200;44;18.05.2024;1017400SYP
1648259325;Гаврилов Игорь Леонидович;мужской;37;самолет;льготный;Красноярск;Санкт-Петербург;13800;18A;18.05.2024;2140560LOI
1911556957;Григорьева Майя Евгеньевна;женский;12;поезд;детский;Липецк;Москва;1800;51;15.11.2024;1352629LLI
1989696540;Усова Дарья Михайловна;женский;17;самолет;детский;Новороссийск;Казань;9000;13А;04.07.2024;6540617OUL
